,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
264,Vinh Giang,Peter Foy,fesi,i-i-,neutral,0.0,male,1980s,australia/new_zeland,other/unknown,4.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,2.0,4.0,2.0,0.0,7.0,7.0,2.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,7.0,2.0,4.0,4.0,7.0,4.0,4.0,0.0,0.0,4.0,2.0,222.0,Je,Alpha,-0.1428571428571428,-2.0,0.2033898305084746,0.4545454545454546
265,Robert E. Kahn,Juan E. Sandoval,site,ii--,neutral,1.0,male,1930s,north_america,jewish,2.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,7.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,124.0,Pi,Delta,-1.0,-4.0,0.5555555555555556,0.3076923076923077
266,Pierce Brown,Calin Copil,neti,i-ii,unguarded,0.0,male,1980s,north_america,white/european,0.0,2.0,2.0,4.0,0.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,0.0,4.0,7.0,2.0,4.0,2.0,0.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,7.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,195.0,Pe,Alpha,-0.6363636363636364,-7.0,0.2666666666666667,0.5714285714285714
267,Andrew Wiles,Juan E. Sandoval,fine,i---,unguarded,2.0,male,1950s,-1,-1,7.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,7.0,4.0,2.0,0.0,2.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,161.0,Ji,Delta,-1.0,-13.0,0.3,0.2285714285714285
268,Douglas Hofstadter,Calin Copil,nife,iiii,neutral,1.0,male,1940s,north_america,jewish,2.0,2.0,2.0,4.0,0.0,4.0,7.0,2.0,4.0,4.0,2.0,7.0,2.0,2.0,2.0,7.0,7.0,4.0,0.0,7.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,7.0,4.0,7.0,7.0,2.0,2.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,189.0,Pi,Beta,0.3333333333333333,2.0,0.2553191489361702,0.8666666666666667
269,Noah Kahan,Calin Copil,sefi,i---,neutral,3.0,male,1990s,north_america,jewish,2.0,2.0,0.0,4.0,0.0,7.0,7.0,4.0,2.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0,7.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,172.0,Pe,Gamma,-0.5,-4.0,0.4761904761904761,0.2222222222222222
271,Alex Hormozi,Calin Copil,feni,i-i-,guarded,1.0,male,1980s,north_america,-1,7.0,7.0,4.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,7.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,7.0,0.0,4.0,2.0,7.0,2.0,7.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,199.0,Je,Beta,0.6,6.0,0.1777777777777778,0.25
272,Gloria White-Hammond,Juan E. Sandoval,fesi,i-i-,unguarded,0.0,female,1950s,north_america,black/african,2.0,4.0,7.0,4.0,7.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,4.0,7.0,0.0,4.0,7.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,0.0,2.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,4.0,0.0,4.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,194.0,Je,Alpha,-1.0,-13.0,0.3333333333333333,0.2352941176470588
274,Anton LaVey,Calin Copil,nife,i---,neutral,2.0,male,1930s,north_america,white/european,2.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,7.0,7.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,7.0,0.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,146.0,Pi,Beta,0.3333333333333333,4.0,0.2666666666666667,0.1379310344827586
275,Tim Berners-Lee,Calin Copil,tesi,i-i-,guarded,0.0,male,1950s,western_europe,white/european,4.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,0.0,7.0,2.0,7.0,0.0,7.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,7.0,7.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,195.0,Je,Delta,0.6,6.0,0.3809523809523809,0.3333333333333333
276,Mooji,Juan E. Sandoval,nife,ii-i,neutral,1.0,male,1950s,western_europe,black/african,0.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,4.0,0.0,2.0,2.0,7.0,4.0,2.0,4.0,4.0,7.0,0.0,7.0,4.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,7.0,7.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,175.0,Pi,Beta,-0.3333333333333333,-2.0,0.2666666666666667,0.717948717948718
277,Sara Seager,Juan E. Sandoval,site,i---,neutral,0.0,female,1970s,north_america,jewish,2.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,4.0,0.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,0.0,2.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,117.0,Pi,Delta,-0.3333333333333333,-2.0,0.2051282051282051,0.3199999999999999
278,Channy Leaneagh,Juan E. Sandoval,fine,i---,unguarded,0.0,female,1980s,north_america,white/european,7.0,7.0,2.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,168.0,Ji,Delta,-1.0,-8.0,0.8372093023255813,0.7096774193548387
279,Kevin Parker,Peter Foy,seti,ii--,unguarded,0.0,male,1980s,australia/new_zeland,white/european,2.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,7.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,2.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,2.0,205.0,Pe,Beta,-0.4285714285714285,-6.0,0.7,0.2857142857142857
280,Stanislav Grof,Calin Copil,nife,i---,neutral,1.0,male,1930s,eastern_europe,white/european,0.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,7.0,0.0,0.0,2.0,7.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,135.0,Pi,Beta,1.0,4.0,0.4,0.5714285714285714
281,Brandon Cronenberg,Calin Copil,sefi,i-i-,neutral,1.0,male,1980s,north_america,white/european,2.0,2.0,2.0,4.0,0.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,7.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,193.0,Pe,Gamma,-0.3333333333333333,-4.0,0.3720930232558139,0.3636363636363636
282,Liam Payne,Peter Foy,neti,i-i-,unguarded,0.0,male,1990s,western_europe,white/european,0.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,2.0,187.0,Pe,Alpha,-0.6923076923076923,-9.0,0.1632653061224489,0.653061224489796
284,Bruce Springsteen,Juan E. Sandoval,seti,i--i,neutral,3.0,male,1940s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,0.0,4.0,7.0,2.0,4.0,4.0,7.0,7.0,2.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,177.0,Pe,Beta,0.0,0.0,0.2758620689655172,0.6296296296296297
285,Cynthia Lennon,Juan E. Sandoval,fine,i---,unguarded,1.0,female,1930s,western_europe,white/european,7.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,7.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,156.0,Ji,Delta,-1.0,-12.0,0.7058823529411764,0.5333333333333333
286,Guillermo del Toro,Calin Copil,nife,ii-i,unguarded,1.0,male,1960s,latin_america,white/european,0.0,0.0,2.0,4.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,172.0,Pi,Beta,-0.6,-6.0,0.7804878048780488,0.75
287,George R.R. Martin,Juan E. Sandoval,nite,i---,neutral,1.0,male,1940s,western_europe,white/european,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,7.0,2.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,4.0,2.0,0.0,2.0,2.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,2.0,4.0,4.0,4.0,0.0,7.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,182.0,Pi,Gamma,-0.3333333333333333,-2.0,0.6538461538461539,0.3529411764705882
289,Novak Djokovic,Juan E. Sandoval,seti,i-ii,neutral,1.0,male,1980s,eastern_europe,white/european,2.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,0.0,4.0,4.0,7.0,7.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,7.0,4.0,4.0,7.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,172.0,Pe,Beta,-0.2,-2.0,0.4848484848484848,0.4210526315789473
291,Bjarne Stroustrup,Juan E. Sandoval,nite,ii--,guarded,2.0,male,1950s,western_europe,white/european,0.0,0.0,4.0,2.0,0.0,4.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,7.0,7.0,2.0,7.0,4.0,7.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,7.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,7.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,184.0,Pi,Gamma,0.3846153846153846,5.0,0.717948717948718,0.4210526315789473
294,Matt Ridley,Juan E. Sandoval,teni,i---,guarded,1.0,male,1950s,western_europe,white/european,4.0,4.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,7.0,4.0,4.0,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,182.0,Je,Gamma,1.0,18.0,0.1538461538461538,0.3428571428571428
296,Debbie Harry,Peter Foy,sefi,ii-i,neutral,2.0,female,1940s,north_america,white/european,4.0,0.0,0.0,2.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,7.0,4.0,0.0,2.0,4.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,7.0,2.0,2.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,4.0,198.0,Pe,Gamma,0.1428571428571428,2.0,0.4444444444444444,0.3043478260869565
297,Kyle,Juan E. Sandoval,nite,ii--,neutral,2.0,male,2000s,north_america,white/european,2.0,2.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,7.0,2.0,0.0,4.0,7.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,191.0,Pi,Gamma,0.3333333333333333,4.0,0.4571428571428572,0.7804878048780488
298,Dakotah Tyler,Calin Copil,feni,i-i-,guarded,0.0,male,-1,north_america,black/african,4.0,4.0,4.0,7.0,7.0,2.0,2.0,4.0,7.0,0.0,7.0,2.0,4.0,4.0,7.0,0.0,0.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,7.0,7.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,181.0,Je,Beta,0.6,6.0,0.4210526315789473,0.3333333333333333
299,Robert Sapolsky,Juan E. Sandoval,teni,iii-,guarded,3.0,male,1950s,north_america,jewish,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,7.0,0.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,0.0,4.0,7.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,7.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,203.0,Je,Gamma,0.7142857142857143,10.0,0.7804878048780488,0.625
300,Madison Beer,Calin Copil,seti,iii-,unguarded,1.0,female,1990s,north_america,jewish,2.0,2.0,4.0,7.0,0.0,7.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,2.0,2.0,7.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,0.0,7.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,219.0,Pe,Beta,-0.4285714285714285,-9.0,0.7659574468085106,0.2051282051282051
303,Paris Hilton,Calin Copil,fise,ii-i,neutral,1.0,female,1980s,north_america,white/european,4.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,7.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,182.0,Ji,Gamma,0.1111111111111111,2.0,0.5853658536585367,0.125
305,Eddie Hall,Juan E. Sandoval,feni,ii--,guarded,2.0,male,1980s,western_europe,white/european,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,7.0,4.0,4.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,4.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,174.0,Je,Beta,0.4666666666666667,7.0,0.736842105263158,0.2926829268292683
307,Oriana Fallaci,Peter Foy,nite,iiii,guarded,3.0,female,1920s,western_europe,white/european,0.0,2.0,4.0,2.0,0.0,7.0,7.0,7.0,4.0,7.0,0.0,4.0,7.0,2.0,4.0,7.0,2.0,7.0,2.0,2.0,7.0,4.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,7.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,7.0,213.0,Pi,Gamma,0.238095238095238,5.0,0.2222222222222222,0.2105263157894736
308,Douglas Murray,Juan E. Sandoval,teni,ii-i,guarded,3.0,male,1970s,eastern_europe,white/european,4.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,4.0,2.0,4.0,2.0,4.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,7.0,180.0,Je,Gamma,0.5294117647058824,9.0,0.1904761904761904,0.6451612903225806
309,Stephen Wolfram,Juan E. Sandoval,tesi,iii-,neutral,0.0,male,1950s,western_europe,jewish,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,0.0,4.0,4.0,4.0,2.0,7.0,4.0,2.0,4.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,4.0,7.0,0.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,177.0,Je,Delta,-1.0,-4.0,0.6363636363636364,0.4137931034482759
